gene	AF5	AF4	AF3	AF2	FUNC	SYN
RFC2	67	9	3	1	261	87
RFC3	47	7	0	0	219	68
RFC4	62	7	3	0	295	69
RFC5	51	4	1	0	178	74
RFESD	34	3	2	1	104	30
RFFL	46	7	1	0	164	63
RFK	15	5	0	0	91	37
RFNG	54	6	2	1	172	107
RFPL1	69	12	6	3	205	89
RFPL1S	1	0	0	0	1	0
RFPL2	83	17	5	8	267	105
RFPL3	72	15	4	6	233	90
RFPL3S	14	3	1	1	35	11
RFPL4A	51	7	3	4	112	46
RFPL4AL1	42	12	3	9	124	37
RFPL4B	47	9	1	1	155	59
RFT1	82	18	1	1	291	122
RFTN1	90	15	0	3	362	148
RFTN2	76	11	6	0	290	78
RFWD2	65	11	4	1	254	131
RFWD3	114	16	2	3	519	210
RFX1	139	18	11	1	462	301
RFX2	125	15	6	1	339	182
RFX3	58	7	2	0	294	223
RFX4	92	12	3	1	342	169
RFX5	100	8	3	1	366	97
RFX6	100	16	7	0	453	196
RFX7	162	24	2	3	658	286
RFX8	94	17	16	5	265	87
RFXANK	53	10	0	2	192	69
RFXAP	35	3	0	1	109	55
RGAG1	203	25	11	1	585	210
RGAG4	98	11	3	1	252	101
RGCC	20	3	0	0	62	27
RGL1	70	6	2	0	333	172
RGL2	124	12	1	1	395	155
RGL3	177	34	4	3	570	147
RGL4	134	32	9	5	436	145
RGMA	105	11	3	5	304	167
RGMB	86	12	2	3	243	110
RGN	62	13	3	0	155	42
RGP1	67	13	3	1	251	103
RGPD1	30	11	7	4	91	31
RGPD2	86	26	9	6	177	54
RGPD3	422	76	30	9	1056	281
RGPD4	385	93	41	12	1087	268
RGPD6	4	0	0	0	4	0
RGPD8	159	39	6	5	358	110
RGR	62	11	0	1	251	74
RGS1	30	8	0	0	125	37
RGS10	18	1	1	0	72	32
RGS11	166	38	14	3	480	137
RGS12	337	37	10	5	973	459
RGS13	30	2	1	1	99	34
RGS14	72	11	3	0	329	119
RGS16	33	8	1	1	121	45
RGS17	20	2	0	0	85	33
RGS18	25	7	0	0	132	32
RGS19	42	6	1	0	116	75
RGS2	22	11	0	0	122	46
RGS20	67	10	3	0	225	100
RGS21	25	5	0	1	100	26
RGS22	178	38	7	2	695	197
RGS3	273	46	9	7	866	373
RGS4	45	7	0	0	177	53
RGS5	36	7	0	0	125	28
RGS6	80	8	2	2	290	121
RGS7	31	4	0	0	170	103
RGS7BP	20	1	0	1	113	56
RGS8	21	1	1	1	84	46
RGS9	116	16	6	1	447	158
RGS9BP	38	10	0	2	136	57
RGSL1	192	29	11	3	511	175
RHAG	40	11	0	1	205	89
RHBDD1	63	9	4	2	235	82
RHBDD2	58	4	1	0	199	100
RHBDD3	88	12	6	0	237	110
RHBDF1	190	30	8	1	631	250
RHBDF2	148	24	5	5	471	218
RHBDL1	68	10	3	0	237	147
RHBDL2	59	10	4	1	232	65
RHBDL3	98	6	0	1	294	63
RHBG	145	25	5	8	446	110
RHCE	79	16	7	4	268	96
RHCG	99	15	2	2	341	106
RHD	131	32	19	4	362	114
RHEB	13	3	1	0	46	39
RHEBL1	26	3	0	0	115	26
RHNO1	41	7	3	0	151	47
RHO	71	11	0	0	223	115
RHOA	16	5	1	0	45	45
RHOB	5	1	0	0	51	88
RHOBTB1	93	14	0	0	349	167
RHOBTB2	94	17	3	0	355	191
RHOBTB3	94	16	1	3	369	149
RHOC	39	7	1	0	144	54
RHOD	41	6	2	1	117	45
RHOF	58	7	1	2	151	58
RHOG	9	2	1	0	52	82
RHOH	12	2	0	0	73	61
RHOJ	48	5	3	0	165	57
RHOQ	24	5	1	0	111	82
RHOT1	48	7	0	1	267	97
RHOT2	189	28	6	4	619	241
RHOU	33	3	0	0	102	65
RHOV	14	2	0	0	80	57
RHOXF1	39	4	1	0	93	37
RHOXF2	43	10	6	1	89	55
RHOXF2B	31	11	0	1	67	33
RHPN1	170	28	3	0	440	212
RHPN2	118	15	5	3	407	149
RIBC1	59	4	0	0	132	46
RIBC2	94	12	7	5	255	78
RIC3	62	9	8	4	281	100
RIC8A	108	13	5	2	394	155
RIC8B	48	11	3	0	228	102
RICTOR	135	10	4	2	670	300
RIF1	345	47	10	6	1347	515
RIIAD1	15	4	2	0	50	23
RILP	78	17	3	4	237	93
RILPL1	50	8	1	1	175	97
RILPL2	32	2	1	0	111	55
RIMBP2	200	31	11	0	614	300
RIMBP3	148	47	10	9	319	128
RIMBP3B	16	8	1	5	45	34
RIMBP3C	0	3	2	3	8	4
RIMKLA	41	6	1	0	174	68
RIMKLB	37	8	3	1	182	97
RIMS1	218	27	3	2	819	359
RIMS2	276	41	10	3	1004	352
RIMS3	55	3	4	0	179	70
RIMS4	10	0	0	0	67	63
RIN1	224	29	9	2	502	208
RIN2	156	33	12	3	525	233
RIN3	184	35	9	8	663	304
RING1	34	3	0	0	139	103
RINL	82	10	1	3	302	103
RINT1	108	14	3	2	432	153
RIOK1	95	8	5	1	341	95
RIOK2	71	15	3	4	326	102
RIOK3	62	9	2	0	272	72
RIPK1	84	12	0	1	313	135
RIPK2	44	5	2	1	184	84
RIPK3	96	16	3	2	376	126
RIPK4	150	27	2	2	467	312
RIPPLY1	22	3	0	0	53	22
RIPPLY2	24	3	0	0	87	22
RIPPLY3	31	7	2	0	120	39
RIT1	24	1	0	1	94	44
RIT2	23	1	1	1	140	29
RITA1	68	5	4	1	203	70
RLBP1	54	11	0	0	211	70
RLF	153	27	5	6	682	369
RLIM	48	6	1	0	138	108
RLN1	55	11	4	0	186	52
RLN2	42	12	6	0	176	44
RLN3	36	8	2	1	129	30
RLTPR	212	37	8	3	784	340
RMDN1	90	15	1	3	286	94
RMDN2	156	31	10	3	596	177
RMDN3	98	5	3	2	364	88
RMI1	61	12	3	1	339	114
RMI2	28	6	0	0	74	34
RMND1	44	13	2	2	240	86
RMND5A	16	2	0	0	100	79
RMND5B	84	15	2	1	273	111
RNASE1	24	6	2	0	94	30
RNASE10	38	4	2	2	155	43
RNASE11	39	15	1	2	196	84
RNASE12	2	0	0	0	12	5
RNASE13	29	6	1	2	106	26
RNASE2	15	7	1	0	87	43
RNASE3	46	5	1	1	123	33
RNASE4	31	4	3	1	101	41
RNASE6	21	7	0	1	101	30
RNASE7	22	7	3	2	92	41
RNASE8	8	6	1	1	77	37
RNASE9	34	6	7	3	148	48
RNASEH1	50	5	0	0	183	96
RNASEH2A	55	7	0	2	189	87
RNASEH2B	42	12	2	0	188	57
RNASEH2C	58	3	1	0	217	93
RNASEK	29	5	2	0	100	12
RNASEL	125	21	3	2	451	153
RNASET2	46	8	3	1	165	72
RND1	28	10	0	0	128	68
RND2	54	4	0	0	138	27
RND3	21	3	0	0	85	65
RNF10	131	10	3	0	468	164
RNF103	75	10	6	0	332	140
RNF11	9	0	0	0	51	31
RNF111	121	19	6	1	554	215
RNF112	79	12	1	0	316	172
RNF113A	28	4	1	0	78	45
RNF113B	43	12	1	1	206	92
RNF114	40	5	3	0	112	53
RNF115	47	6	1	0	185	43
RNF121	58	4	2	2	181	49
RNF122	15	3	0	0	82	33
RNF123	217	23	7	3	743	330
RNF125	40	5	1	1	125	49
RNF126	57	27	2	2	181	97
RNF128	83	12	2	0	200	81
RNF13	43	3	1	0	180	72
RNF130	54	8	1	0	184	80
RNF133	60	9	4	0	243	75
RNF135	80	16	3	3	284	94
RNF138	12	1	2	0	66	34
RNF139	57	6	0	0	281	153
RNF14	45	8	1	0	204	96
RNF141	18	5	2	0	114	47
RNF144A	29	5	0	1	132	82
RNF144B	49	7	0	0	181	75
RNF145	43	8	3	1	199	145
RNF146	28	5	1	0	155	73
RNF148	72	11	0	0	246	81
RNF149	57	6	4	2	211	90
RNF150	57	9	4	0	249	115
RNF151	77	13	4	4	207	91
RNF152	37	3	2	0	124	60
RNF157	96	16	4	2	385	168
RNF165	40	3	0	1	151	99
RNF166	59	16	1	0	176	91
RNF167	69	13	3	0	274	80
RNF168	100	13	5	2	397	122
RNF169	101	12	6	1	334	154
RNF17	156	24	9	6	707	277
RNF170	39	1	5	0	146	43
RNF175	70	15	6	7	252	56
RNF180	79	16	0	1	302	102
RNF181	41	8	1	3	166	38
RNF182	34	1	1	0	136	69
RNF183	42	10	3	2	127	54
RNF185	30	1	2	0	99	37
RNF186	45	13	3	2	156	81
RNF187	13	1	1	0	41	31
RNF19A	77	7	2	0	350	158
RNF19B	76	2	1	1	250	142
RNF2	11	2	0	0	90	57
RNF20	80	9	2	0	387	182
RNF207	150	21	7	5	431	146
RNF208	38	8	0	0	123	101
RNF212	117	19	7	10	348	102
RNF213	859	145	36	22	2945	1407
RNF214	76	4	1	0	336	145
RNF215	74	11	4	3	233	93
RNF216	157	23	4	0	667	272
RNF217	84	18	6	2	293	124
RNF219	90	15	1	0	426	138
RNF219-AS1	0	0	0	0	1	0
RNF220	62	6	3	0	279	141
RNF222	56	6	3	2	123	52
RNF223	74	25	5	3	143	60
RNF224	53	8	2	1	118	46
RNF24	11	2	0	0	63	25
RNF25	91	12	6	0	287	72
RNF26	69	6	2	0	220	122
RNF31	157	19	5	1	547	257
RNF32	63	17	3	4	269	85
RNF34	70	5	3	0	243	75
RNF38	48	3	0	0	235	95
RNF39	72	6	3	7	195	70
RNF4	36	6	3	0	111	37
RNF40	123	7	1	1	462	223
RNF41	20	5	1	0	103	82
RNF43	127	19	9	6	413	169
RNF44	99	17	3	1	286	145
RNF5	21	2	1	0	104	43
RNF6	83	9	5	3	333	123
RNF7	16	2	0	0	58	26
RNF8	62	4	0	0	192	79
RNFT1	68	15	3	0	262	49
RNFT2	75	14	2	5	248	134
RNGTT	45	5	0	2	212	104
RNH1	139	21	3	5	423	165
RNLS	73	6	4	1	243	72
RNMT	57	14	0	1	267	88
RNMTL1	64	14	1	4	316	121
RNPC3	68	10	1	0	195	75
RNPEP	108	16	4	3	345	130
RNPEPL1	63	3	1	0	221	160
RNPS1	59	5	0	0	175	57
ROBO1	235	42	2	1	924	418
ROBO2	202	28	3	1	779	347
ROBO3	257	30	14	4	841	301
ROBO4	200	45	11	2	667	234
ROCK1	74	10	2	0	342	211
ROCK2	77	18	1	1	395	207
ROGDI	121	12	6	0	373	63
ROM1	97	19	2	3	294	73
ROMO1	8	0	2	0	43	21
ROPN1	40	7	2	0	152	64
ROPN1B	47	8	7	1	175	47
ROPN1L	48	7	2	0	151	56
ROR1	92	15	0	1	384	181
ROR2	211	38	9	2	660	354
RORA	72	12	3	1	298	158
RORB	33	1	0	0	123	105
RORC	58	10	4	1	237	136
ROS1	369	69	13	8	1474	488
RP1	316	44	9	7	1283	397
RP1-111C20.4	1	0	0	0	2	0
RP1-111D6.3	0	0	0	0	1	0
RP1-127D3.4	0	0	0	0	5	0
RP1-127H14.3	8	0	2	0	23	10
RP1-130H16.18	2	1	0	0	11	0
RP1-139D8.6	27	12	2	1	63	24
RP1-142L7.5	0	0	0	0	1	0
RP1-153P14.8	1	1	0	0	2	0
RP1-159G19.1	2	0	0	0	2	0
RP1-170O19.22	1	0	0	0	1	0
RP1-197B17.3	1	0	0	0	1	0
RP1-1J6.2	0	1	0	0	1	0
RP1-202O8.2	1	0	0	0	2	0
RP1-207H1.3	1	0	0	0	1	0
RP1-20N2.6	2	0	0	0	2	0
RP1-228P16.5	15	2	1	3	47	24
RP1-241P17.4	17	6	1	0	41	12
RP1-253P7.1	0	0	0	0	1	0
RP1-27O5.3	66	18	0	0	193	99
RP1-283K11.2	0	0	0	0	1	0
RP1-296L11.1	1	0	1	0	2	0
RP1-309K20.6	6	0	0	0	16	1
RP1-310O13.7	1	0	0	0	1	0
RP1-32I10.10	13	2	1	1	41	14
RP1-40E16.11	0	0	0	0	1	0
RP1-43E13.2	0	0	0	0	1	0
RP1-4G17.2	0	0	0	0	2	0
RP1-4G17.5	0	0	0	0	1	0
RP1-50J22.4	0	0	0	0	1	0
RP1-65P5.3	0	0	0	0	1	0
RP1-66C13.4	0	2	0	0	9	3
RP1-67K17.3	0	0	0	0	1	0
RP1-68D18.4	1	0	0	0	1	0
RP1-69D17.3	0	0	0	0	1	0
RP1-85F18.6	1	0	0	0	1	0
RP1-92O14.6	1	0	0	0	1	0
RP1-93H18.1	0	0	0	0	1	0
RP11-1007I13.4	1	0	0	0	1	0
RP11-1007O24.3	1	0	0	0	2	0
RP11-1018J11.1	0	0	0	0	1	0
RP11-1021N1.1	9	1	1	0	26	15
RP11-1026M7.2	12	1	2	1	26	12
RP11-1035H13.2	1	0	0	0	1	0
RP11-1035H13.3	0	0	0	0	1	1
RP11-103C16.2	0	0	0	0	1	0
RP11-103H7.5	0	0	0	0	1	0
RP11-103J8.1	1	0	0	0	1	0
RP11-104E19.1	1	0	0	0	1	0
RP11-1055B8.7	639	117	22	10	1577	845
RP11-1055B8.8	0	0	0	0	3	0
RP11-105C20.2	10	2	1	0	22	4
RP11-1070N10.3	18	1	1	1	48	17
RP11-1084A12.2	0	0	0	0	1	0
RP11-1084J3.4	6	0	0	0	19	3
RP11-1085N6.3	2	0	1	0	5	0
RP11-108K14.4	6	0	0	1	11	0
RP11-108K14.8	2	0	0	0	3	0
RP11-108L7.4	0	0	0	0	1	0
RP11-109P14.9	1	0	0	0	1	0
RP11-10A14.4	15	2	3	2	41	18
RP11-10J21.3	33	7	3	1	84	27
RP11-10N23.4	1	0	0	0	3	0
RP11-1100L3.8	0	0	0	0	1	0
RP11-1102P16.1	5	2	1	0	16	9
RP11-1105G2.3	21	5	1	2	67	10
RP11-111E14.1	1	0	0	0	1	0
RP11-111M22.2	40	12	1	1	130	37
RP11-112H10.4	0	0	0	0	3	0
RP11-113D6.10	11	4	4	1	90	33
RP11-113D6.6	32	8	3	3	127	53
RP11-114H24.2	2	1	0	1	12	0
RP11-114H24.4	1	0	0	0	5	0
RP11-114H24.7	1	0	0	0	2	0
RP11-1151B14.4	1	0	0	0	1	0
RP11-115C21.2	0	0	0	0	1	0
RP11-115F18.1	0	0	0	0	1	0
RP11-1167A19.2	13	2	2	0	36	11
RP11-116D17.1	10	2	0	0	32	16
RP11-116O18.3	0	0	0	0	2	0
RP11-1186N24.5	0	0	0	0	2	0
RP11-121M22.1	0	0	0	0	1	0
RP11-1220K2.2	334	66	17	8	1000	358
RP11-122D10.1	0	0	0	0	2	0
RP11-123K3.4	0	0	0	0	2	0
RP11-125B21.2	1	0	0	0	3	0
RP11-1260E13.4	0	0	0	0	1	0
RP11-126K1.2	13	2	0	3	35	12
RP11-1277A3.2	0	0	1	0	1	0
RP11-127H5.1	13	5	1	0	39	8
RP11-127I20.5	1	0	0	0	1	0
RP11-128A17.1	0	0	0	0	1	0
RP11-12J10.3	3	1	0	0	17	5
RP11-131H24.4	15	7	1	1	50	11
RP11-1334A24.6	0	0	1	0	2	0
RP11-1336O20.2	1	0	0	0	2	0
RP11-133K1.2	24	5	0	1	67	10
RP11-133L14.5	0	0	0	0	1	0
RP11-137L10.6	1	1	0	0	3	0
RP11-138H11.1	0	0	0	0	1	0
RP11-138H8.2	2	0	0	0	2	0
RP11-138I1.4	0	0	0	0	2	0
RP11-1396O13.13	92	15	5	3	285	77
RP11-1407O15.2	92	12	5	7	185	48
RP11-141J13.5	0	0	0	0	1	0
RP11-141M1.3	1	0	0	0	3	0
RP11-144F15.1	23	6	1	2	59	19
RP11-145E5.5	5	0	0	1	25	8
RP11-146F11.1	1	0	0	0	1	0
RP11-147N17.1	0	0	0	0	1	0
RP11-148K1.12	0	0	0	0	1	0
RP11-148O21.2	0	0	1	0	1	0
RP11-14J7.6	0	1	0	0	1	0
RP11-150O12.3	0	0	0	0	1	0
RP11-150O12.5	0	2	0	0	3	0
RP11-150O12.6	0	1	0	0	1	0
RP11-154J22.1	0	0	0	0	1	0
RP11-156E8.1	45	5	6	4	80	20
RP11-156K13.2	1	0	0	0	1	0
RP11-158M2.2	0	0	0	0	1	0
RP11-159G9.5	26	2	3	0	76	29
RP11-15E18.4	1	0	0	1	3	3
RP11-15G16.1	1	0	0	0	1	0
RP11-160N1.10	33	8	1	2	57	24
RP11-161H23.9	0	1	0	0	3	0
RP11-161M6.2	2	0	1	0	6	0
RP11-161M6.5	3	0	0	0	3	0
RP11-162A12.2	0	0	0	1	1	0
RP11-163E9.2	0	0	0	0	1	0
RP11-164J13.1	0	0	0	0	1	0
RP11-166B2.1	116	32	13	6	326	103
RP11-166N6.3	2	1	0	0	8	4
RP11-167N24.6	8	2	2	1	27	10
RP11-167N4.2	0	0	0	0	2	0
RP11-168K9.2	0	0	0	0	1	0
RP11-169D4.1	0	0	0	0	1	0
RP11-169K16.9	0	0	0	0	2	0
RP11-16E12.2	0	1	0	0	1	0
RP11-170L3.7	2	0	0	0	5	0
RP11-171N4.2	13	2	1	1	38	9
RP11-176H8.1	14	1	1	0	22	8
RP11-177H13.2	0	0	0	0	1	0
RP11-17M16.1	39	8	2	3	84	30
RP11-180C1.1	16	8	2	1	54	14
RP11-181C3.1	18	4	0	0	41	8
RP11-182J1.1	1	0	0	0	2	0
RP11-186F10.2	0	0	0	0	1	0
RP11-187E13.1	6	4	1	3	37	8
RP11-187E13.2	8	2	1	0	19	6
RP11-18D7.2	0	0	0	0	2	0
RP11-18I14.10	0	0	0	0	2	0
RP11-190A12.7	8	0	0	0	22	0
RP11-192H23.4	0	0	0	0	3	0
RP11-192H23.7	1	0	0	0	3	0
RP11-193H5.1	0	0	0	0	1	0
RP11-195B21.3	5	5	2	0	12	10
RP11-195E2.1	1	0	0	1	2	0
RP11-195F19.5	17	2	0	0	33	14
RP11-19E11.1	0	0	0	0	1	0
RP11-1C1.5	14	4	1	0	35	21
RP11-201K10.3	12	0	2	0	76	15
RP11-201M22.1	1	0	0	0	1	0
RP11-203B9.4	0	0	0	0	2	0
RP11-203J24.9	0	0	0	0	1	0
RP11-203L2.4	0	0	0	0	1	0
RP11-204N11.1	15	5	1	0	45	14
RP11-207C16.4	1	0	0	0	1	0
RP11-20B24.4	0	0	0	0	1	0
RP11-20I23.1	9	0	0	0	20	0
RP11-210M15.2	10	2	0	0	32	9
RP11-211G3.3	9	0	1	0	38	14
RP11-214L19.1	0	0	0	0	1	0
RP11-214N1.1	1	0	0	0	1	0
RP11-215A19.2	11	0	0	0	22	8
RP11-216L13.17	9	1	0	0	25	11
RP11-216L13.19	1	0	0	0	1	0
RP11-216N14.8	0	0	0	0	1	0
RP11-216N14.9	0	0	0	0	1	0
RP11-219B4.5	11	1	0	0	32	12
RP11-219B4.6	11	1	0	0	28	4
RP11-21B23.1	0	0	0	0	1	0
RP11-21J18.1	0	0	0	0	1	0
RP11-227F19.5	1	0	0	0	1	0
RP11-227G15.3	1	0	0	0	1	0
RP11-227H15.5	0	0	0	0	1	0
RP11-227H4.5	0	0	0	0	2	0
RP11-228B15.4	1	0	0	0	2	0
RP11-22B23.1	3	2	0	0	9	0
RP11-22M7.2	1	0	0	0	2	0
RP11-22P6.3	2	0	0	0	2	0
RP11-231C14.3	3	0	0	0	5	0
RP11-231C14.4	23	14	7	7	51	26
RP11-231E4.3	0	0	0	0	1	0
RP11-231I16.1	0	0	0	0	1	0
RP11-234K24.3	1	0	0	0	2	0
RP11-234O6.2	0	0	0	0	1	0
RP11-236J17.6	0	0	0	0	1	0
RP11-239H6.2	0	0	0	1	1	0
RP11-23J9.4	1	0	1	0	3	0
RP11-23J9.5	1	0	0	0	1	0
RP11-23J9.7	1	1	0	0	6	0
RP11-23N2.4	0	0	0	0	1	0
RP11-240L7.4	0	0	0	0	3	0
RP11-242G20.1	0	0	0	1	1	0
RP11-245P10.4	0	0	0	0	1	0
RP11-245P10.8	0	0	0	0	2	0
RP11-247A12.8	1	0	0	0	1	0
RP11-247C2.1	0	0	0	1	1	0
RP11-247C2.2	17	4	1	2	78	32
RP11-247I13.11	0	0	0	0	1	0
RP11-248J23.6	0	14	2	1	17	9
RP11-249C24.11	1	0	0	0	1	0
RP11-24J19.1	1	0	0	0	1	0
RP11-24M17.4	0	0	0	0	1	0
RP11-24M17.5	4	2	0	0	23	0
RP11-252A24.2	4	1	0	0	12	0
RP11-252M21.6	1	0	0	0	1	0
RP11-255H23.4	1	0	0	0	1	0
RP11-257K9.8	3	2	2	1	19	3
RP11-258F1.1	0	0	0	0	1	0
RP11-262H14.4	0	0	0	0	2	0
RP11-263K19.4	0	0	0	0	6	0
RP11-264B14.1	0	0	0	0	1	0
RP11-264B14.2	0	0	0	0	2	0
RP11-264B17.4	1	0	0	0	1	0
RP11-268J15.5	19	2	2	0	40	12
RP11-269F20.1	0	0	0	0	1	0
RP11-272B17.2	14	6	0	0	41	9
RP11-276H1.3	50	9	4	2	116	32
RP11-279F6.1	0	0	0	0	1	0
RP11-279F6.2	0	0	0	0	1	0
RP11-279O9.4	21	2	0	1	51	18
RP11-281O15.4	1	0	0	0	1	0
RP11-284H19.1	1	0	0	0	2	0
RP11-285A18.2	1	0	0	0	2	0
RP11-286H14.4	0	0	0	0	1	0
RP11-286N22.8	9	0	0	0	16	2
RP11-286O18.1	0	0	0	0	2	0
RP11-288I21.1	2	0	0	0	2	0
RP11-290F20.3	2	0	0	0	2	0
RP11-290F24.3	0	0	0	0	1	0
RP11-290L1.3	0	1	0	0	3	0
RP11-292B8.1	0	0	0	0	2	0
RP11-293I14.2	1	0	0	0	3	0
RP11-293M10.1	15	2	1	0	39	16
RP11-293M10.2	2	0	0	0	2	0
RP11-295D22.1	11	1	0	0	28	10
RP11-295P9.3	3	1	0	1	11	6
RP11-296A16.1	1	1	0	0	8	0
RP11-297C4.2	0	0	0	0	1	0
RP11-297M9.1	21	1	0	5	37	16
RP11-297N6.4	53	6	2	4	117	39
RP11-297P16.3	0	0	0	0	1	0
RP11-298I3.1	0	0	0	0	1	0
RP11-298I3.4	1	0	0	0	1	0
RP11-298I3.5	0	0	0	0	1	0
RP11-2N1.2	0	1	0	0	3	0
RP11-302B13.5	4	2	0	0	38	23
RP11-302M6.4	5	1	0	0	19	15
RP11-303E16.3	1	0	0	0	1	0
RP11-304L19.1	1	0	0	0	3	0
RP11-304L19.2	1	0	0	0	1	0
RP11-304L19.5	0	0	0	0	1	0
RP11-304M2.5	0	0	0	0	2	0
RP11-307C19.3	0	1	0	0	3	0
RP11-307N16.6	1	0	0	0	3	4
RP11-309L24.2	0	0	0	0	1	0
RP11-311F12.2	0	0	0	0	1	0
RP11-315D16.2	6	0	0	0	14	0
RP11-315O6.2	12	4	0	0	35	13
RP11-317G6.1	1	1	0	0	4	0
RP11-318A15.7	8	0	0	0	18	7
RP11-31L23.3	0	0	0	0	1	0
RP11-321F6.1	13	5	3	1	34	11
RP11-321M21.3	5	0	0	0	21	0
RP11-322E11.6	0	0	0	1	1	0
RP11-322L20.1	12	2	0	1	29	15
RP11-324D17.1	18	4	1	4	60	5
RP11-324O2.3	0	0	0	0	1	0
RP11-325B23.2	0	0	0	0	1	0
RP11-326E22.1	0	0	0	0	1	0
RP11-328C8.4	0	0	0	0	1	0
RP11-328M4.3	0	0	0	0	1	0
RP11-329J18.2	2	0	0	0	2	0
RP11-332K15.1	0	0	0	0	1	0
RP11-334A14.5	0	0	0	0	1	0
RP11-334C17.5	0	0	0	0	4	0
RP11-334E6.3	0	0	0	0	1	0
RP11-338C15.5	0	0	0	0	3	0
RP11-341G23.4	0	0	0	0	1	0
RP11-342D11.2	1	0	0	0	1	0
RP11-342M21.2	14	1	0	0	29	15
RP11-343C2.12	4	0	0	0	22	0
RP11-343C2.7	1	1	0	0	5	0
RP11-344B2.2	0	0	0	0	1	0
RP11-345F18.1	3	0	0	0	3	0
RP11-345J4.3	2	7	2	2	13	1
RP11-345J4.5	1	0	2	0	3	3
RP11-345J4.8	3	0	1	0	5	0
RP11-347C12.1	16	12	9	5	42	19
RP11-347C12.2	0	0	1	2	3	0
RP11-347C12.3	22	8	0	0	39	28
RP11-348B17.1	0	0	0	0	2	0
RP11-348M17.2	0	0	0	0	2	0
RP11-349A22.5	0	0	0	0	1	0
RP11-34A14.3	0	0	0	0	1	0
RP11-350F16.2	1	0	0	0	1	0
RP11-351M8.1	16	5	1	0	49	11
RP11-352D3.2	18	1	0	1	52	20
RP11-354M1.2	0	0	0	0	2	0
RP11-355I22.5	0	0	0	0	1	0
RP11-355N15.1	0	0	0	0	1	0
RP11-356J5.4	0	0	0	0	1	0
RP11-35G9.3	1	0	0	0	1	0
RP11-35G9.5	0	0	0	0	3	0
RP11-35J10.4	1	0	0	0	1	0
RP11-360F5.1	1	0	0	0	2	0
RP11-360L9.7	0	0	0	0	1	0
RP11-360L9.8	0	0	0	0	1	0
RP11-362K2.2	20	3	4	1	65	20
RP11-363E6.3	0	0	0	0	1	0
RP11-366L20.2	23	6	2	1	79	19
RP11-368I7.4	68	18	2	4	150	41
RP11-368J21.3	0	0	0	0	2	0
RP11-371E8.4	3	0	0	0	9	2
RP11-376N17.4	0	0	0	0	1	0
RP11-379F4.4	1	0	0	0	1	0
RP11-379H8.1	11	2	0	0	23	6
RP11-380D23.1	1	0	0	0	3	0
RP11-380I10.4	0	1	0	0	1	0
RP11-382J12.1	34	3	5	1	80	28
RP11-383H13.1	53	8	4	2	161	22
RP11-384F7.1	0	0	0	0	2	0
RP11-385D13.1	14	4	0	1	32	10
RP11-386G11.10	0	0	0	0	1	0
RP11-386G21.1	12	7	0	0	34	6
RP11-386G21.2	12	5	1	1	42	9
RP11-388P9.2	0	0	0	0	3	0
RP11-390E23.3	0	0	0	0	1	0
RP11-390F4.3	0	0	0	0	1	0
RP11-392B6.1	0	0	0	0	1	0
RP11-395B7.2	0	0	0	0	2	0
RP11-396K3.1	3	0	0	0	4	0
RP11-399J13.3	0	0	0	0	5	0
RP11-3B7.1	21	5	3	3	70	23
RP11-3N2.13	0	0	0	1	4	0
RP11-3P17.4	0	1	0	0	1	0
RP11-402D21.2	0	0	0	0	2	0
RP11-402F9.3	0	0	0	0	1	0
RP11-402G3.3	1	0	0	0	1	0
RP11-403P17.5	0	2	0	0	2	2
RP11-404F10.2	0	0	0	0	2	0
RP11-404L6.2	8	2	3	1	28	8
RP11-404P21.8	10	3	1	0	28	4
RP11-405F3.4	0	0	0	0	2	0
RP11-406H23.2	0	0	0	0	1	0
RP11-407N17.3	0	0	0	0	1	0
RP11-408E5.4	9	3	1	3	37	16
RP11-410N8.4	28	3	1	0	69	18
RP11-411B10.3	0	0	0	0	1	0
RP11-411K7.1	0	0	0	0	1	0
RP11-415J8.3	2	0	0	0	2	0
RP11-419C5.2	0	1	0	0	1	0
RP11-41O4.1	0	0	0	1	1	0
RP11-420N3.2	1	0	0	0	1	0
RP11-421L10.1	1	0	0	0	3	0
RP11-422N16.3	13	1	0	4	53	22
RP11-425I13.3	1	1	0	0	4	0
RP11-426L16.3	1	0	0	0	3	0
RP11-429E11.3	19	10	4	1	79	29
RP11-430B1.2	1	0	0	0	1	0
RP11-431M7.3	1	0	0	0	2	0
RP11-432I5.1	1	0	0	0	1	0
RP11-432I5.2	0	1	0	0	1	0
RP11-433C9.2	33	9	1	2	99	41
RP11-434D12.1	10	2	1	1	28	4
RP11-434I12.2	1	0	0	0	1	0
RP11-435D7.3	0	0	0	0	1	0
RP11-438J1.1	5	0	0	0	11	0
RP11-439L8.3	0	1	0	0	3	0
RP11-444E17.6	0	0	0	0	1	0
RP11-446E24.4	1	0	0	0	4	0
RP11-447L10.1	1	0	0	0	3	0
RP11-449P15.1	0	0	0	0	1	0
RP11-44F14.1	0	0	0	0	1	0
RP11-44L9.1	2	0	0	0	3	0
RP11-451M19.3	23	9	2	0	74	18
RP11-452N4.1	2	1	0	0	5	0
RP11-455G16.1	22	3	3	2	78	24
RP11-455O6.2	0	0	0	0	1	0
RP11-458D21.5	2	1	1	0	5	1
RP11-45H22.3	14	5	1	1	36	13
RP11-45M22.4	4	1	0	0	10	0
RP11-460I13.2	0	0	0	0	2	0
